 Block
 Reload Breakdown
 Time   Utilization
 390  0.18
 380  0.18
 370  0.18
 360  0.19
 350  0.19
 340  0.20
 330  0.20
 320  0.21
 310  0.21
 300  0.22
 290  0.22
 280  0.23
 270  0.24
 260  0.24
 250  0.25
 240  0.26
 230  0.27
 220  0.28
 210  0.29
 200  0.30
 190  0.31
 180  0.32
 170  0.33
 160  0.34
 150  0.36
 140  0.37
 130  0.39
 120  0.41
 110  0.43
 100  0.46
  90  0.48
  80  0.51
  70  0.54
  60  0.58
  50  0.63
  40  0.68
  30  0.74
  20  0.81
  10  0.89
